"Provincia","Tipo recurso","Categoría","CIF","exp_fecapertura","Nombre establecimiento","Municipio","C. Postal","Web","Total nº Habitaciones","Total nº Plazas","Nº camas Supletorias","Nº habitaciones Adaptadas"
"Badajoz","Casa rural","4 Estrellas","028740605N",2020-12-01,"LA CASANA","FUENTE DEL ARCO","06980","No",4,8,6,0
"Badajoz","Casa rural","4 Estrellas","B06718035",2019-10-18,"LA CASONA DE MANUELA","OLIVENZA","06100","No",4,8,0,0
"Badajoz","Casa rural","4 Estrellas","B06729263",2022-07-21,"LA CIMBRONA","MERIDA","06800","No",6,12,0,0
"Badajoz","Casa rural","4 Estrellas","009160801Q",2023-02-08,"LA COSCOJA","MERIDA","06800","No",3,6,0,0
"Badajoz","Casa rural","4 Estrellas","E06705438",2019-02-12,"LA HERMANDAD DE VILLALBA","VILLALBA DE LOS BARROS","06208","Si",3,6,0,0
"Badajoz","Casa rural","4 Estrellas","30207323C",2004-06-11,"LA HOYA","AZUAGA","06920","Si",4,8,0,0
"Badajoz","Casa rural","4 Estrellas","008892599V",2022-09-07,"LA MADROÑA","FUENLABRADA DE LOS MONTES","06660","Si",5,9,1,1
"Badajoz","Casa rural","4 Estrellas","044601004W",2022-05-09,"LA PLATA","ALJUCEN","06894","No",4,8,2,0
"Badajoz","Casa rural","4 Estrellas","P0600037F",2008-04-15,"LA POSA DE MARIA","PUEBLA DE LA REINA","06477","Si",6,12,2,0
"Badajoz","Casa rural","4 Estrellas","B09860636",2022-04-05,"LA QUIJADA DEL LOBO","LLERENA","06900","Si",5,8,0,0
"Badajoz","Casa rural","4 Estrellas","054333677H",2021-03-05,"LA SALAMANDRIJA","CORDOBILLA DE LACARA","06487","No",3,4,1,0
"Badajoz","Casa rural","4 Estrellas","008838990K",2019-11-28,"LA SIERRA","CODOSERA (LA)","06518","No",2,4,0,0
"Badajoz","Casa rural","4 Estrellas","053347705X",2021-11-26,"LA SIESTA DEL NARANJO","MONESTERIO","06260","Si",3,6,3,0
"Badajoz","Casa rural","4 Estrellas","009179880M",2023-09-15,"LAS CAMELIAS","HERRERA DEL DUQUE","06670","Si",5,10,4,0
"Badajoz","Casa rural","4 Estrellas","080055623Y",2015-07-03,"LAS DEHESILLAS","MONESTERIO","06260","Si",5,10,0,0
"Badajoz","Casa rural","4 Estrellas","E06715817",2020-09-22,"LAS TRES PEÑAS","HELECHOSA","06692","No",6,12,3,0
"Badajoz","Casa rural","4 Estrellas","052963885Z",2014-12-03,"LOS APEROS","HERRERA DEL DUQUE","06670","Si",4,8,0,0
"Badajoz","Casa rural","4 Estrellas","008670743L",2021-09-03,"LOS LABRADOS","VALVERDE DE MERIDA","06890","No",2,4,2,0
"Badajoz","Casa rural","4 Estrellas","008692134C",2019-05-29,"MERIDA","ALJUCEN","06894","No",3,6,0,0
"Badajoz","Casa rural","4 Estrellas","008810544A",2023-06-26,"MONTE DE AJUDA","OLIVENZA","06100","No",3,6,0,0
"Badajoz","Casa rural","4 Estrellas","080046070K",2020-12-16,"MONTES DE TRIGO","JEREZ DE LOS CABALLEROS","06380","No",3,6,0,0
"Badajoz","Casa rural","4 Estrellas","008841795C",2020-01-27,"PARAJE SAN BLAS","ALBURQUERQUE","06510","No",5,9,0,0
"Badajoz","Casa rural","4 Estrellas","009159844W",2013-07-16,"PARQUE NATURAL DE CORNALVO","MIRANDILLA","06891","Si",5,10,0,0
"Badajoz","Casa rural","4 Estrellas","B06682454",2021-06-07,"POSADA DE LLERENA","LLERENA","06900","Si",6,12,0,0
"Badajoz","Casa rural","4 Estrellas","B06800247",2022-10-03,"ROCAMADOR","ALMENDRAL","06171","Si",3,6,0,0
"Badajoz","Casa rural","4 Estrellas","034773902H",2014-03-13,"SIERRA DE HORNACHOS","HORNACHOS","06228","Si",4,8,3,0
"Badajoz","Casa rural","4 Estrellas","B06318935",2010-06-09,"SIERRA DE MAMPAR","HORNACHOS","06228","Si",4,8,4,0
"Badajoz","Casa rural","4 Estrellas","075394978N",2017-10-19,"SIERRA JAYONA CASAS RURALES","FUENTE DEL ARCO","06980","Si",3,6,2,0
"Badajoz","Casa rural","4 Estrellas","009151612G",2013-05-09,"SIERRAS Y VALLES","SALVATIERRA DE LOS BARROS","06175","Si",4,8,0,0
"Badajoz","Casa rural","4 Estrellas","013941217C",2005-12-05,"TITA SACRAMENTO","HORNACHOS","06228","Si",5,10,1,0
"Badajoz","Casa rural","4 Estrellas","B06464739",2016-02-12,"TRINIDAD","ALANGE","06840","No",20,40,0,0
"Badajoz","Casa rural","4 Estrellas","08821637X",2006-04-10,"VALDEVILANO","ROCA DE LA SIERRA (LA)","06190","Si",6,11,0,0
"Badajoz","Casa rural","4 Estrellas","05413541P",2009-10-27,"VALDEXPACIO","VALDECABALLEROS","06689","Si",5,10,1,0
"Badajoz","Casa rural","4 Estrellas","B07999782",2016-03-07,"VALDEZAQUE","CORDOBILLA DE LACARA","06487","No",2,4,2,0
"Badajoz","Casa rural","4 Estrellas","080227185B",2015-05-21,"VILLAVIEJA","SAN VICENTE DE ALCANTARA","06500","Si",4,8,0,0
"Badajoz","Casa rural","5 Estrellas","B91756718",2023-02-14,"ACEPADOS CORTIJO BOUTIQUE","MONESTERIO","06260","Si",14,28,0,0
"Badajoz","Casa rural","5 Estrellas","B06437420",2009-04-06,"CASA RURAL ALCORNOCALEJO","CALERA DE LEON","06292","Si",4,8,2,0
"Badajoz","Casa rural","5 Estrellas","B82037276",2023-11-02,"CASA SPINOLA","AZUAGA","06920","Si",6,11,0,0
"Badajoz","Casa rural","5 Estrellas","B57277576",2022-04-19,"EL ENCINAR","RETAMAL","06442","Si",2,4,0,0
"Badajoz","Casa rural","5 Estrellas","008827196A",2013-09-03,"EL ENDULZAERO","SALVALEON","06174","Si",7,12,0,0
"Badajoz","Casa rural","5 Estrellas","B57277576",2014-08-21,"FINCA LOS LOMILLOS","RETAMAL","06442","Si",5,10,0,0
"Badajoz","Casa rural","5 Estrellas","028956549D",2012-05-17,"LA HUERTA DE LOS NOGALES","HERRERA DEL DUQUE","06670","Si",5,10,3,1
"Badajoz","Casa rural","5 Estrellas","E56851959",2013-05-09,"LA PAJARONA","SIRUELA","06650","Si",8,16,10,2
"Badajoz","Casa rural","5 Estrellas","004148564P",2022-05-16,"LA PLAZA 23","HERRERA DEL DUQUE","06670","No",9,18,5,1
"Badajoz","Casa rural","5 Estrellas","009183999F",2021-03-16,"LOS BELLOSOS","ALANGE","06840","No",7,14,2,0
"Badajoz","Casa rural","5 Estrellas","B06540462",2013-08-14,"REQUIES","FERIA","06390","Si",4,8,0,0
"Badajoz","Casa rural","5 Estrellas","008838990K",2012-07-05,"SIERRA SAN MAMEDE","CODOSERA (LA)","06518","Si",6,12,0,0
"Badajoz","Casa rural","5 Estrellas","008822524T",2023-06-26,"VALDELASERAS","CODOSERA (LA)","06518","No",8,16,0,0
"Badajoz","Hotel rural","2 Estrellas","B06449672",2012-02-02,"LA POSADA DE LAS CIGÜEÑAS","JEREZ DE LOS CABALLEROS","06380","Si",9,17,9,0
"Badajoz","Hotel rural","2 Estrellas","034777046B",2010-06-09,"LAS NAVAS","MORERA (LA)","06176","Si",26,39,0,0
"Badajoz","Hotel rural","3 Estrellas","E06463178",2010-06-09,"EL ARRIERO","ZARZA (LA)","06830","Si",8,16,2,0
"Badajoz","Hotel rural","3 Estrellas","B06680151",2013-09-16,"EL REFUGIO DE LOS TEMPLARIOS","CABEZA DEL BUEY","06600","Si",9,16,0,0
"Badajoz","Hotel rural","3 Estrellas","B01971209",2023-10-23,"IRINA","MONTIJO","06480","No",12,24,0,1
"Badajoz","Hotel rural","3 Estrellas","B06734388",2010-06-09,"LA FONTANILLA","FREGENAL DE LA SIERRA","06340","Si",9,17,0,0
"Badajoz","Hotel rural","3 Estrellas","B02813806",2023-06-01,"LA TEJA","SEGURA DE LEON","06270","Si",9,18,0,1
"Badajoz","Hotel rural","3 Estrellas","002189849L",2016-01-13,"LAS GRULLAS","VILLANUEVA DEL FRESNO","06110","Si",5,10,0,0
"Badajoz","Hotel rural","3 Estrellas","B06314009",2010-06-09,"LOS CANTOS","ALBURQUERQUE","06510","Si",14,25,0,0
"Badajoz","Hotel rural","4 Estrellas","B06699813",2015-09-17,"AQUA LIBERA","ALJUCEN","06894","Si",6,12,6,0
"Badajoz","Hotel rural","4 Estrellas","F06425300",2014-03-31,"BODEGA EL MORAL","RIBERA DEL FRESNO","06225","Si",10,20,0,0
"Badajoz","Hotel rural","4 Estrellas","B16850810",2022-03-25,"CASA CUARTEL","SAN VICENTE DE ALCANTARA","06500","No",13,24,0,1
"Badajoz","Hotel rural","4 Estrellas","B06748420",2022-10-20,"CASA ERNESTINA","ZAFRA","06300","Si",10,20,0,0
"Badajoz","Hotel rural","4 Estrellas","080064724E",2023-04-25,"CASA LUNA","ZAFRA","06300","No",4,8,0,0
"Badajoz","Hotel rural","4 Estrellas","B06506562",2009-06-30,"CERRO PRINCIPE","GARROVILLA (LA)","06870","Si",12,24,0,0
"Badajoz","Hotel rural","4 Estrellas","B06760086",2011-11-07,"EL PUEBLO DE LEO","BURGUILLOS DEL CERRO","06370","Si",22,44,44,1
"Badajoz","Hotel rural","4 Estrellas","076257454B",2024-01-08,"EL TURUÑUELO","GUAREÑA","06470","No",7,13,2,0
"Badajoz","Hotel rural","4 Estrellas","B06699599",2022-03-22,"GILMAR","ORELLANA LA VIEJA","06750","Si",17,34,8,2
"Badajoz","Hotel rural","4 Estrellas","B06515910",2013-03-07,"HACIENDA ARROYO LA PLATA","JEREZ DE LOS CABALLEROS","06380","Si",15,30,0,15
"Badajoz","Hotel rural","4 Estrellas","B06725105",2004-09-14,"LA FABRICA","LLERENA","06900","Si",16,32,0,0
"Badajoz","Hotel rural","4 Estrellas","A06110134",2000-10-30,"LA FÁBRICA","FUENTE DE CANTOS","06240","Si",16,32,12,0
"Badajoz","Hotel rural","4 Estrellas","B06643027",2015-08-11,"LA GIRALDA","BURGUILLOS DEL CERRO","06370","Si",5,10,0,0
"Badajoz","Hotel rural","4 Estrellas","B83912626",2010-06-09,"LA SINFOROSA","ALANGE","06840","Si",10,20,0,0
"Badajoz","Hotel rural","4 Estrellas","A06260814",2013-09-12,"LAS CIGÜEÑAS","FERIA","06390","Si",12,24,2,0
"Badajoz","Hotel rural","4 Estrellas","002634832K",2019-02-28,"LAS TEJUELAS","TALARRUBIAS","06640","No",15,30,12,1
"Badajoz","Hotel rural","4 Estrellas","B06800247",2022-06-20,"MONASTERIO DE ROCAMADOR","ALMENDRAL","06171","Si",30,60,0,3
"Badajoz","Hotel rural","4 Estrellas","B72837107",2023-02-20,"OLIVENZA PALACIO","OLIVENZA","06100","Si",19,35,0,0
"Badajoz","Hotel rural","5 Estrellas","B41402124",2022-06-03,"BOUTIQUE LA DEHESA DE DON PEDRO","MONESTERIO","06260","Si",17,34,0,0
"Badajoz","Hotel rural","5 Estrellas","052399859V",2023-06-22,"BOUTIQUE RURAL IULIA","MEDINA DE LAS TORRES","06320","No",7,13,0,1
"Badajoz","Hotel rural","5 Estrellas","B90396409",2022-01-28,"DESCONECTA2","MONESTERIO","06260","Si",9,18,0,1
"Cáceres","Apartamento rural","Segunda","J10506038",2004-07-23,"APARTAMENTOS VALLE DEL JERTE NATURAL&MENTE","TORNO (EL)","10617","No",8,24,0,0
"Cáceres","Apartamento rural","Tercera","50949300E",2007-11-16,"CANDELA","CAÑAMERO","10136","Si",4,10,0,0
"Cáceres","Apartamento rural","Tercera","07425998B",2008-08-13,"LA GRANJA DEL PESCADOR","CASAS DEL CASTAÑAR","10616","No",4,10,0,0
"Cáceres","Apartamento rural","Tercera","028961487W",2019-07-17,"U PENA FROL","ELJAS","10891","No",1,4,2,0
"Cáceres","Casa rural","1 Estrella","03816308X",2005-04-05,"ABACERIA","GUADALUPE","10140","Si",3,5,0,0
"Cáceres","Casa rural","1 Estrella","E10489698",2019-08-08,"ALOJAMIENTOS RURALES HURDES ALTAS","CASARES DE LAS HURDES","10628","No",1,2,0,0
"Cáceres","Casa rural","1 Estrella","007434294G",2012-01-20,"APARTAMENTOS LA VIA","HERVAS","10700","Si",2,4,2,0
"Cáceres","Casa rural","1 Estrella","014593696N",2015-07-15,"BARQUILLA","ACEBO","10857","No",2,4,0,0
"Cáceres","Casa rural","1 Estrella","007203618H",1999-06-14,"CASA CANDIDO","CACHORRILLA","10881","Si",3,6,0,0
"Cáceres","Casa rural","1 Estrella","008833808Z",2001-09-27,"CASA DE LA CUEVA","CASAS DEL CASTAÑAR","10616","Si",3,6,0,0
"Cáceres","Casa rural","1 Estrella","07367091F",2005-05-17,"LA ABUELA NICOLASA","PIORNAL","10615","Si",3,5,0,0
"Cáceres","Casa rural","1 Estrella","076109152J",2020-06-05,"LA CASA DE PIEDRA","CASAS DEL MONTE","10730","Si",2,4,0,0
"Cáceres","Casa rural","1 Estrella","76110111Y",2006-11-16,"LA FUENTECILLA","BAÑOS DE MONTEMAYOR","10750","No",2,4,0,0
"Cáceres","Casa rural","1 Estrella","001910675L",2004-07-22,"LA TOZA","ARROYOMOLINOS DE LA VERA","10410","No",4,8,0,0
"Cáceres","Casa rural","1 Estrella","028940093K",2014-02-04,"LAS PELLIQUERINAS","ALMOHARIN","10132","Si",2,4,1,0
"Cáceres","Casa rural","1 Estrella","007012428G",2006-06-29,"LOS CHOZOS DEL GEOPARQUE","CARRASCALEJO","10331","No",9,18,4,0
"Cáceres","Casa rural","1 Estrella","006991918X",2020-10-21,"LOS ORIZOS","VILLAMIEL","10893","No",1,2,0,0
"Cáceres","Casa rural","1 Estrella","006987702A",2020-06-19,"RINCON DE LAS HURDES","PINOFRANQUEADO","10630","No",5,9,0,0
"Cáceres","Casa rural","1 Estrella","028973711J",2018-02-23,"VAL DE XÁLIMA","SAN MARTIN DE TREVEJO","10892","No",1,2,0,0
"Cáceres","Casa rural","1 Estrella","051689657D",2006-08-01,"VICTOR CHAMORRO DEL ARCO","HERVAS","10700","Si",7,14,1,0
"Cáceres","Casa rural","1 Estrella","006995042Y",2013-05-21,"VILLA ASUNCIÓN","BAÑOS DE MONTEMAYOR","10750","Si",3,6,0,0
"Cáceres","Casa rural","2 Encinas","076008780J",2019-06-18,"HERMANAS CORRAL","ALMOHARIN","10132","No",2,3,1,0
"Cáceres","Casa rural","2 Estrellas","076128649Y",2019-03-05," CASITA LA CASCARONA","NUÑOMORAL","10623","No",1,2,0,0
"Cáceres","Casa rural","2 Estrellas","076139468S",2022-06-22,"""LA ALDEA""","CABEZUELA DEL VALLE","10610","No",4,4,4,0
"Cáceres","Casa rural","2 Estrellas","051897353S",2020-05-15,"25 DE ABRIL","SANTA CRUZ DE LA SIERRA","10260","No",2,4,3,0
"Cáceres","Casa rural","2 Estrellas","011765554L",2022-04-04,"ABUELA MARIA","PASARON DE LA VERA","10411","No",4,8,0,0
"Cáceres","Casa rural","2 Estrellas","076128853A",2015-09-17,"ABUELO EMILIO","TORNAVACAS","10611","No",2,4,1,0
"Cáceres","Casa rural","2 Estrellas","07451666B",2004-10-20,"ACEBUCHE","CASAS DEL MONTE","10730","Si",9,15,3,0
"Cáceres","Casa rural","2 Estrellas","076132840B",2021-09-17,"AD FAUCES","GARGANTA LA OLLA","10412","No",4,8,0,0
"Cáceres","Casa rural","2 Estrellas","015945073R",2011-01-31,"AHORTA","SAN MARTIN DE TREVEJO","10892","Si",2,4,2,0
"Cáceres","Casa rural","2 Estrellas","30663618H",2008-07-14,"ALEJANDRA","GARGANTILLA","10749","Si",4,8,2,0
"Cáceres","Casa rural","2 Estrellas","007804102H",2019-03-27,"ALJAMA","HERVAS","10700","No",2,4,1,0
"Cáceres","Casa rural","2 Estrellas","X8901193D",2006-04-27,"AL-MANZIL","MONTANCHEZ","10170","Si",3,6,0,0
"Cáceres","Casa rural","2 Estrellas","080043370N",2006-09-19,"ALVAREZ","FRESNEDOSO DE IBOR","10328","Si",7,14,0,0
"Cáceres","Casa rural","2 Estrellas","030595380K",2019-06-10,"APAYAMA","VALVERDE DE LA VERA","10490","Si",6,11,0,0
"Cáceres","Casa rural","2 Estrellas","007451666B",2010-12-14,"ARBEQUINA","CASAS DEL MONTE","10730","Si",2,4,1,0
"Cáceres","Casa rural","2 Estrellas","076104501P",2010-07-31,"ARCO DE TRAJANO","ALCANTARA","10980","Si",3,6,0,0
"Cáceres","Casa rural","2 Estrellas","007005768Z",2022-11-14,"ARDWINA II","ALIA","10137","Si",2,3,1,0
"Cáceres","Casa rural","2 Estrellas","015903224N",2022-01-20,"AS ANDURIÑAS","SAN MARTIN DE TREVEJO","10892","Si",3,6,0,0
"Cáceres","Casa rural","2 Estrellas","07464218M",2001-11-23,"AZABAL","ROBLEDILLO DE GATA","10867","Si",4,8,0,0
"Cáceres","Casa rural","2 Estrellas","047234072F",2010-06-08,"AZABAL","CASAR DE PALOMERO","10640","Si",7,14,8,0
"Cáceres","Casa rural","2 Estrellas","005382901G",2019-08-05,"BALCONES DE VALVERDE","VALVERDE DE LA VERA","10490","No",6,10,0,0
"Cáceres","Casa rural","2 Estrellas","050417956R",2021-09-22,"BARLOW","ABADIA","10748","No",2,4,0,0
"Cáceres","Casa rural","2 Estrellas","28945059L",2006-06-20,"BARRERO","ROBLEDILLO DE GATA","10867","No",2,4,2,0
"Cáceres","Casa rural","2 Estrellas","011945987V",2005-06-30,"BEIT SHALOM","HERVAS","10700","No",4,8,0,0
"Cáceres","Casa rural","2 Estrellas","076109195X",2019-02-19,"BRIGIDA","NUÑOMORAL","10626","No",2,3,1,0
"Cáceres","Casa rural","2 Estrellas","07448091R",2004-12-10,"CARROYOSA","NAVACONCEJO","10613","Si",6,12,6,0
"Cáceres","Casa rural","2 Estrellas","B10323749",2008-12-16,"CASA AGUEDA","HOYOS","10850","Si",4,8,4,0
"Cáceres","Casa rural","2 Estrellas","Y4375970G",2019-06-07,"CASA ALFARERA","MONTANCHEZ","10170","No",2,4,0,0
"Cáceres","Casa rural","2 Estrellas","076132585D",2023-02-02,"CASA AMPARO","PINOFRANQUEADO","10630","No",2,4,0,0
"Cáceres","Casa rural","2 Estrellas","014942808F",2018-01-16,"CASA BATALLA","CASAR DE CACERES","10190","No",2,4,1,0
"Cáceres","Casa rural","2 Estrellas","07442563Q",1999-08-26,"CASA CHURRUCA","JARAIZ DE LA VERA","10400","Si",5,10,4,0
"Cáceres","Casa rural","2 Estrellas","050291032Z",2019-04-10,"CASA EL PARROSILLO","VILLANUEVA DE LA VERA","10470","No",2,4,0,0
"Cáceres","Casa rural","2 Estrellas","051649852V",2014-08-25,"CASA JARA","JARAIZ DE LA VERA","10400","Si",5,10,4,0
"Cáceres","Casa rural","2 Estrellas","09157692N",1999-01-27,"CASA LA CIEGA","CUACOS DE YUSTE","10430","Si",5,10,0,0
"Cáceres","Casa rural","2 Estrellas","026475839X",2016-09-29,"CASA LOLO","CILLEROS","10895","No",3,6,2,0
"Cáceres","Casa rural","2 Estrellas","B80875917",2019-08-29,"CASA MAYAMO","VILLANUEVA DE LA VERA","10470","No",3,6,2,0
"Cáceres","Casa rural","2 Estrellas","06968113X",2007-07-09,"CASA ZAMBRANA","PINOFRANQUEADO","10630","Si",3,6,0,0
"Cáceres","Casa rural","2 Estrellas","009399675N",2000-07-12,"CASAGRANDE EXTREMADURA","ALCUESCAR","10160","Si",4,8,8,0
"Cáceres","Casa rural","2 Estrellas","000835455A",2020-06-23,"CASAS DEL NAVAL","VILLANUEVA DE LA VERA","10470","Si",5,9,2,0
"Cáceres","Casa rural","2 Estrellas","B10445302",2014-02-24,"CASTILLO DE CACERES","CACERES","10000","Si",5,10,7,0
"Cáceres","Casa rural","2 Estrellas","P1018600E",2013-01-22,"CHOZO DE TORIL","TORIL","10520","Si",3,6,0,0
"Cáceres","Casa rural","2 Estrellas","007447592P",2003-02-05,"CIUDAD DE VERDEOLIVA","SEGURA DE TORO","10739","No",5,10,0,0
"Cáceres","Casa rural","2 Estrellas","051091516Y",2014-11-13,"CRUCES DE CAMINOS","PLASENCIA","10600","No",5,10,1,0
"Cáceres","Casa rural","2 Estrellas","B10477412",2017-05-30,"DACRIS","JERTE","10612","No",3,5,4,0
"Cáceres","Casa rural","2 Estrellas","B86646726",2017-08-11,"DE ALDACA RURAL","JERTE","10612","Si",5,10,0,0
"Cáceres","Casa rural","2 Estrellas","B10446631",2020-07-28,"EL ABETO","TORRE DE DON MIGUEL","10864","No",4,8,0,0
"Cáceres","Casa rural","2 Estrellas","E10340719",2007-07-26,"EL ALEZNAL","CUMBRE (LA)","10270","Si",3,5,0,0
"Cáceres","Casa rural","2 Estrellas","011763872Q",2004-06-22,"EL ARROYO","NAVACONCEJO","10613","No",2,4,2,0
"Cáceres","Casa rural","2 Estrellas","B87145157",2020-07-16,"EL AZAHAR","TRUJILLO","10200","Si",6,12,11,0
"Cáceres","Casa rural","2 Estrellas","02497390G",2008-09-02,"EL BALCON DE CABEZUELA","CABEZUELA DEL VALLE","10610","No",4,8,4,0
"Cáceres","Casa rural","2 Estrellas","B05220272",2019-10-29,"EL BALCON DE JUSTINA","TORRE DE DON MIGUEL","10864","Si",2,2,0,0
"Cáceres","Casa rural","2 Estrellas","B10040525",2005-05-31,"EL BOTANICO","CASATEJADA","10520","Si",6,12,6,0
"Cáceres","Casa rural","2 Estrellas","028951539J",2008-01-24,"EL BURACO","SANTIAGO DE ALCANTARA","10510","No",10,20,10,0
"Cáceres","Casa rural","2 Estrellas","011766894W",2022-01-19,"EL CERRO","NAVACONCEJO","10613","No",2,4,0,0
"Cáceres","Casa rural","2 Estrellas","011781903S",2002-02-14,"EL CHORRITERO","PINOFRANQUEADO","10630","Si",4,7,1,0
"Cáceres","Casa rural","2 Estrellas","007443068S",2019-06-27,"EL CHORRO","JERTE","10612","No",1,2,0,0
"Cáceres","Casa rural","2 Estrellas","076055043T",2021-10-29,"EL CORRAL DE ANASTASIA","SEGURA DE TORO","10739","No",2,4,1,0
"Cáceres","Casa rural","2 Estrellas","044403116Y",2014-10-07,"EL CORRALINO","CAMINOMORISCO","10620","Si",1,2,0,0
"Cáceres","Casa rural","2 Estrellas","006963429H",2010-06-09,"EL CORRALON","HINOJAL","10192","Si",5,10,0,0
"Cáceres","Casa rural","2 Estrellas","028967987Q",2009-05-06,"EL CORRILLO","VILLAMIEL","10893","Si",2,3,2,0
"Cáceres","Casa rural","2 Estrellas","A80547912",2012-04-09,"EL CORTIÑAL","VALENCIA DE ALCANTARA","10415","Si",7,14,5,0
"Cáceres","Casa rural","2 Estrellas","076266428S",2023-04-13,"EL DESCANSO DE LAS HURDES","PINOFRANQUEADO","10630","No",3,6,2,0
"Cáceres","Casa rural","2 Estrellas","076059616L",2003-11-13,"EL FONTANO","MONTANCHEZ","10170","Si",3,6,0,0
"Cáceres","Casa rural","2 Estrellas","X5109608C",2018-06-21,"EL GRANERO","MONTANCHEZ","10170","No",1,2,0,0
"Cáceres","Casa rural","2 Estrellas","051364245R",2022-09-08,"EL JAZMIN DE LA FUENTE","GUIJO DE SANTA BARBARA","10459","No",2,4,1,0
"Cáceres","Casa rural","2 Estrellas","006963800K",2012-07-09,"EL MAJANO","MONTANCHEZ","10170","Si",2,4,2,0
"Cáceres","Casa rural","2 Estrellas","052355436F",2019-12-30,"EL MIAJÓN","CAMPO LUGAR","10134","No",2,4,0,0
"Cáceres","Casa rural","2 Estrellas","P1008800C",2005-10-17,"EL MILIARIO","GRANJA (LA)","10711","No",4,8,0,0
"Cáceres","Casa rural","2 Estrellas","076111282G",2021-10-26,"EL MULLAERO","ALDEANUEVA DEL CAMINO","10740","No",1,2,2,0
"Cáceres","Casa rural","2 Estrellas","28937854J",2005-03-21,"EL NIDO DE LA COLLALBA","CABAÑAS DEL CASTILLO","10373","Si",1,2,0,0
"Cáceres","Casa rural","2 Estrellas","076007200C",2001-05-31,"EL OLIVO","LOGROSAN","10120","No",4,7,1,0
"Cáceres","Casa rural","2 Estrellas","011779270G",2001-07-04,"EL PADRE DE LA CALLE","TORNO (EL)","10617","Si",5,9,4,0
"Cáceres","Casa rural","2 Estrellas","B10454072",2005-12-21,"EL PUENTE","TORNAVACAS","10611","No",4,8,0,0
"Cáceres","Casa rural","2 Estrellas","004181316P",2015-07-14,"EL QUINTO Y MEDIO","VALDELACASA DE TAJO","10332","Si",4,7,3,0
"Cáceres","Casa rural","2 Estrellas","076137909C",2019-07-04,"EL RINCON DE LA ABUELA","SEGURA DE TORO","10739","No",1,2,0,0
"Cáceres","Casa rural","2 Estrellas","001813532M",2015-05-06,"EL ROMANEJO","CABEZABELLOSA","10729","No",5,10,0,0
"Cáceres","Casa rural","2 Estrellas","011945987V",2011-12-28,"EL ROMERO","HERVAS","10700","Si",1,2,0,0
"Cáceres","Casa rural","2 Estrellas","B10298941",2010-06-09,"EL SILO","TORREMOCHA","10184","Si",8,16,16,0
"Cáceres","Casa rural","2 Estrellas","076110554N",2023-01-30,"EL SOBRAILLO","VILLANUEVA DE LA VERA","10470","No",2,4,0,0
"Cáceres","Casa rural","2 Estrellas","B02797470",2022-07-28,"EL TOCONAL","CASAS DEL CASTAÑAR","10616","No",3,6,1,0
"Cáceres","Casa rural","2 Estrellas","076118307Z",2009-04-08,"EL YEDRÓN","ALDEANUEVA DE LA VERA","10440","Si",4,8,0,0
"Cáceres","Casa rural","2 Estrellas","B85644896",2021-11-11,"FINCA EL ROPERO","VILLANUEVA DE LA VERA","10470","No",3,6,3,0
"Cáceres","Casa rural","2 Estrellas","076117018J",2014-05-08,"FINCA LA CAÑADA","JARANDILLA DE LA VERA","10450","Si",5,8,2,0
"Cáceres","Casa rural","2 Estrellas","Z0513534H",2020-11-18,"FINCA MAROWA","SALVATIERRA DE SANTIAGO","10189","No",3,6,3,0
"Cáceres","Casa rural","2 Estrellas","B80289721",2019-03-19,"FINCA RIVERO GRANDE","JARAIZ DE LA VERA","10400","No",8,16,0,0
"Cáceres","Casa rural","2 Estrellas","076111672A",2020-06-12,"FRAGARIA","CASAS DEL MONTE","10730","No",1,2,2,0
"Cáceres","Casa rural","2 Estrellas","008104270J",2012-12-21,"FUENTECHIQUITA","HERVAS","10700","Si",6,12,0,0
"Cáceres","Casa rural","2 Estrellas","B83899682",2003-10-22,"HOSPEDERÍA DEL SILENCIO","ROBLEDILLO DE LA VERA","10493","Si",1,2,0,0
"Cáceres","Casa rural","2 Estrellas","028938073W",2011-07-15,"JAMA","CILLEROS","10895","No",2,4,2,0
"Cáceres","Casa rural","2 Estrellas","B74143421",2020-07-09,"JOSEFITA 2","CAÑAVERAL","10820","No",1,2,0,0
"Cáceres","Casa rural","2 Estrellas","B74143421",2020-07-07,"JOSEFITA 3","PEDROSO DE ACIM","10829","No",3,6,0,0
"Cáceres","Casa rural","2 Estrellas","006905989D",2002-01-17,"LA ALBERGUERÍA","CAÑAMERO","10136","Si",8,16,8,0
"Cáceres","Casa rural","2 Estrellas","011945987V",2004-12-23,"LA ATALAYA","HERVAS","10700","Si",2,4,0,0
"Cáceres","Casa rural","2 Estrellas","76100468T",2002-09-30,"LA BODEGA","JARANDILLA DE LA VERA","10450","Si",5,10,0,0
"Cáceres","Casa rural","2 Estrellas","28938843J",2007-03-15,"LA BORRASCA","CECLAVIN","10870","Si",5,10,5,0
"Cáceres","Casa rural","2 Estrellas","07453966B",2010-06-09,"LA BOTICARIA","DESCARGAMARIA","10866","Si",4,8,2,0
"Cáceres","Casa rural","2 Estrellas","E10457513",2004-01-13,"LA BREÑA","TALAVAN","10193","Si",6,11,0,0
"Cáceres","Casa rural","2 Estrellas","076118242H",2007-10-01,"LA CABRERA","CABRERO","10616","Si",3,6,0,0
"Cáceres","Casa rural","2 Estrellas","070933578Z",2004-04-21,"LA CALLEJA","HERVAS","10700","Si",4,8,4,0
